1146, 46, -1
424, 635, 1
648, 754, -1
420, 429, 1
699, 831, -1
954, 962, 1
195, 536, -1
472, 736, 1
128, 827, -1
557, 819, 1
1186, 553, -1
463, 488, 1
1011, 512, -1
551, 710, 1
1154, 640, -1
712, 712, 1
916, 978, -1
454, 700, 1
126, 518, -1
454, 454, 1
908, 963, -1
377, 402, 1
190, 94, -1
669, 707, 1
1198, 224, -1
519, 761, 1
284, 51, -1
686, 724, 1
1100, 909, -1
1139, 1139, 1
1056, 1239, -1
505, 669, 1
514, 868, -1
1101, 241, 1
2, 934, -1
689, 812, 1
1215, 28, -1
454, 723, 1
583, 642, -1
498, 615, 1
1121, 1177, -1
341, 361, 1
231, 936, -1
420, 551, 1
929, 995, -1
505, 587, 1
759, 83, -1
591, 729, 1
325, 351, -1
439, 717, 1
194, 745, -1
1073, 1111, 1
707, 738, -1
157, 266, 1
1068, 368, -1
565, 605, 1
264, 275, -1
713, 713, 1
163, 67, -1
606, 819, 1
1239, 186, -1
586, 609, 1
1159, 738, -1
293, 293, 1
415, 879, -1
442, 475, 1
1209, 387, -1
836, 836, 1
444, 487, -1
1228, 1228, 1
275, 574, -1
569, 634, 1
28, 29, -1
346, 354, 1
1136, 602, -1
488, 829, 1
248, 32, -1
455, 462, 1
265, 660, -1
733, 746, 1
115, 870, -1
456, 745, 1
1125, 1164, -1
434, 509, 1
1016, 520, -1
553, 614, 1
38, 518, -1
1008, 949, 1
53, 679, -1
567, 837, 1
489, 8, -1
1101, 920, 1
831, 921, -1
932, 967, 1
784, 962, -1
467, 669, 1
181, 65, -1
614, 779, 1
1031, 736, -1
620, 620, 1
1130, 450, -1
177, 229, 1
1002, 1070, -1
567, 611, 1
1176, 164, -1
118, 186, 1
134, 886, -1
610, 620, 1
180, 521, -1
472, 576, 1
320, 481, -1
447, 657, 1
361, 688, -1
1101, 338, 1
1001, 160, -1
706, 767, 1
1075, 1142, -1
559, 747, 1
1098, 1239, -1
1131, 1131, 1
350, 496, -1
329, 346, 1
1006, 573, -1
574, 841, 1
1224, 662, -1
605, 668, 1
110, 507, -1
193, 493, 1
1084, 566, -1
553, 553, 1
555, 839, -1
874, 908, 1
324, 732, -1
505, 676, 1
141, 834, -1
259, 259, 1
217, 996, -1
416, 591, 1
678, 947, -1
492, 743, 1
265, 521, -1
1161, 1161, 1
715, 922, -1
475, 700, 1
198, 902, -1
444, 702, 1
279, 693, -1
406, 985, 1
510, 936, -1
454, 657, 1
14, 287, -1
393, 881, 1
90, 971, -1
1086, 241, 1
1169, 38, -1
934, 969, 1
1012, 527, -1
579, 599, 1
1142, 485, -1
379, 587, 1
379, 899, -1
1007, 1007, 1
242, 970, -1
727, 826, 1
653, 806, -1
1085, 1088, 1
1222, 22, -1
481, 767, 1
1150, 906, -1
561, 591, 1
147, 704, -1
225, 229, 1
1189, 748, -1
1218, 1218, 1
1141, 872, -1
341, 345, 1
383, 651, -1
664, 706, 1
1247, 543, -1
449, 494, 1
374, 994, -1
509, 627, 1
1014, 422, -1
447, 700, 1
228, 90, -1
574, 657, 1
1056, 532, -1
549, 771, 1
374, 627, -1
630, 706, 1
1135, 471, -1
164, 224, 1
176, 285, -1
687, 710, 1
585, 860, -1
493, 511, 1
413, 590, -1
165, 203, 1
1, 863, -1
438, 566, 1
660, 967, -1
424, 554, 1
272, 363, -1
981, 999, 1
450, 975, -1
642, 834, 1
334, 948, -1
185, 224, 1
1212, 452, -1
620, 686, 1
421, 978, -1
443, 460, 1
202, 848, -1
340, 344, 1
336, 682, -1
620, 690, 1
155, 638, -1
690, 827, 1
1174, 781, -1
543, 543, 1
1132, 228, -1
428, 631, 1
1081, 240, -1
941, 945, 1
1224, 161, -1
383, 764, 1
836, 9, -1
158, 158, 1
1181, 416, -1
724, 744, 1
307, 859, -1
616, 687, 1
684, 915, -1
471, 701, 1
1118, 192, -1
1104, 338, 1
248, 360, -1
587, 827, 1
842, 859, -1
448, 835, 1
676, 825, -1
768, 911, 1
532, 591, -1
1030, 372, 1
149, 619, -1
476, 911, 1
1231, 88, -1
487, 570, 1
156, 776, -1
1058, 724, 1
485, 603, -1
249, 925, 1
341, 478, -1
520, 829, 1
24, 968, -1
666, 772, 1
1172, 550, -1
579, 911, 1
838, 987, -1
485, 496, 1
1014, 1152, -1
415, 606, 1
458, 954, -1
892, 904, 1
474, 623, -1
439, 781, 1
370, 53, -1
431, 447, 1
313, 972, -1
700, 759, 1
1185, 403, -1
439, 551, 1
1135, 705, -1
691, 736, 1
277, 52, -1
605, 812, 1
401, 570, -1
881, 951, 1
1109, 457, -1
439, 745, 1
459, 95, -1
372, 868, 1
122, 851, -1
519, 837, 1
321, 537, -1
901, 951, 1
1065, 1182, -1
701, 842, 1
167, 543, -1
670, 710, 1
80, 81, -1
670, 702, 1
40, 709, -1
428, 728, 1
752, 830, -1
419, 549, 1
1075, 392, -1
1008, 985, 1
341, 404, -1
591, 781, 1
1113, 927, -1
1077, 920, 1
347, 56, -1
553, 605, 1
365, 664, -1
415, 768, 1
313, 660, -1
520, 607, 1
1003, 11, -1
1008, 1025, 1
346, 703, -1
710, 814, 1
205, 773, -1
1204, 1204, 1
1247, 68, -1
520, 644, 1
462, 837, -1
560, 599, 1
155, 426, -1
614, 770, 1
399, 496, -1
472, 632, 1
577, 599, -1
614, 826, 1
635, 861, -1
424, 487, 1
1089, 987, -1
627, 676, 1
38, 715, -1
1190, 1190, 1
165, 911, -1
853, 853, 1
920, 953, -1
1032, 1104, 1
1005, 704, -1
1088, 1088, 1
256, 3, -1
631, 842, 1
1180, 690, -1
313, 313, 1
1003, 839, -1
579, 620, 1
503, 725, -1
489, 501, 1
1097, 272, -1
1010, 375, 1
524, 589, -1
706, 738, 1
411, 638, -1
332, 925, 1
196, 287, -1
1101, 241, 1
282, 958, -1
470, 747, 1
1130, 338, -1
1104, 1104, 1
68, 995, -1
1101, 967, 1
561, 587, -1
749, 772, 1
231, 944, -1
556, 556, 1
871, 989, -1
1115, 1180, 1
321, 986, -1
448, 615, 1
1137, 1149, -1
347, 351, 1
1168, 691, -1
913, 971, 1
293, 56, -1
1002, 400, 1
1204, 226, -1
736, 765, 1
1197, 385, -1
1031, 1085, 1
435, 963, -1
207, 207, 1
1176, 7, -1
557, 724, 1
1090, 468, -1
100, 100, 1
471, 531, -1
472, 616, 1
220, 377, -1
586, 634, 1
1185, 76, -1
529, 755, 1
1043, 557, -1
874, 960, 1
1209, 681, -1
725, 736, 1
10, 1168, -1
552, 555, 1
173, 608, -1
1010, 231, 1
702, 944, -1
288, 288, 1
71, 747, -1
139, 165, 1
518, 744, -1
497, 569, 1
555, 688, -1
449, 468, 1
109, 754, -1
443, 739, 1
57, 929, -1
471, 760, 1
1033, 549, -1
438, 460, 1
1156, 885, -1
193, 482, 1
638, 96, -1
978, 985, 1
304, 986, -1
609, 743, 1
827, 974, -1
709, 819, 1
121, 275, -1
470, 559, 1
1190, 790, -1
472, 702, 1
563, 810, -1
424, 728, 1
1164, 340, -1
494, 769, 1
434, 624, -1
449, 829, 1
660, 831, -1
553, 694, 1
1240, 44, -1
507, 701, 1
1034, 371, -1
611, 725, 1
729, 792, -1
337, 357, 1
200, 430, -1
234, 913, 1
512, 945, -1
576, 588, 1
1147, 911, -1
737, 746, 1
294, 31, -1
206, 210, 1
694, 725, -1
1091, 928, 1
1087, 1154, -1
482, 643, 1
713, 849, -1
471, 744, 1
1057, 589, -1
658, 760, 1
462, 833, -1
139, 222, 1
564, 924, -1
335, 339, 1
380, 411, -1
244, 251, 1
1051, 868, -1
1089, 920, 1
482, 81, -1
448, 739, 1
200, 722, -1
716, 847, 1
283, 976, -1
734, 747, 1
1188, 205, -1
743, 834, 1
1143, 1212, -1
472, 761, 1
1210, 195, -1
1152, 915, 1
136, 584, -1
438, 669, 1
1115, 114, -1
557, 570, 1
563, 765, -1
1173, 1173, 1
284, 429, -1
443, 599, 1
309, 518, -1
425, 765, 1
184, 697, -1
467, 709, 1
1081, 109, -1
588, 829, 1
100, 126, -1
600, 600, 1
108, 688, -1
1077, 397, 1
1016, 197, -1
889, 889, 1
1037, 255, -1
1046, 877, 1
352, 586, -1
231, 350, 1
496, 686, -1
628, 745, 1
1062, 831, -1
379, 507, 1
141, 188, -1
169, 222, 1
185, 262, -1
468, 499, 1
441, 638, -1
569, 715, 1
16, 738, -1
428, 813, 1
1100, 898, -1
380, 874, 1
1126, 681, -1
620, 842, 1
12, 21, -1
609, 747, 1
1133, 1186, -1
1022, 1232, 1
1212, 886, -1
548, 694, 1
1052, 560, -1
172, 205, 1
1215, 388, -1
497, 614, 1
475, 838, -1
375, 932, 1
448, 924, -1
1087, 249, 1
455, 616, -1
621, 710, 1
385, 538, -1
419, 498, 1
1142, 1176, -1
583, 587, 1
1166, 605, -1
1067, 87, 1
1213, 670, -1
431, 675, 1
658, 928, -1
582, 598, 1
596, 601, -1
423, 759, 1
413, 635, -1
1025, 985, 1
1145, 183, -1
317, 317, 1
597, 937, -1
567, 745, 1
332, 598, -1
499, 584, 1
114, 33, -1
877, 901, 1
1181, 1190, -1
418, 763, 1
30, 933, -1
173, 173, 1
452, 966, -1
557, 728, 1
277, 511, -1
482, 566, 1
1024, 26, -1
582, 767, 1
495, 680, -1
471, 716, 1
104, 846, -1
925, 925, 1
1132, 1178, -1
420, 636, 1
1121, 916, -1
620, 813, 1
909, 982, -1
1030, 881, 1
1077, 140, -1
423, 812, 1
1180, 618, -1
586, 586, 1
21, 890, -1
488, 494, 1
454, 907, -1
847, 911, 1
281, 518, -1
246, 246, 1
271, 867, -1
642, 706, 1
282, 93, -1
605, 626, 1
226, 886, -1
642, 727, 1
1099, 456, -1
1086, 1089, 1
1130, 1165, -1
579, 709, 1
1075, 93, -1
444, 584, 1
481, 693, -1
477, 632, 1
1162, 348, -1
379, 610, 1
1202, 696, -1
1151, 1246, 1
1116, 805, -1
635, 760, 1
28, 695, -1
482, 610, 1
246, 979, -1
393, 393, 1
7, 717, -1
29, 29, 1
305, 411, -1
415, 507, 1
1233, 653, -1
449, 692, 1
88, 960, -1
493, 716, 1
17, 210, -1
930, 930, 1
966, 975, -1
492, 818, 1
398, 78, -1
567, 781, 1
619, 890, -1
339, 359, 1
691, 842, -1
241, 354, 1
1065, 909, -1
462, 515, 1
293, 372, -1
578, 812, 1
914, 920, -1
449, 837, 1
219, 949, -1
953, 957, 1
224, 838, -1
609, 812, 1
1228, 226, -1
193, 415, 1
284, 369, -1
69, 79, 1
1159, 1185, -1
471, 549, 1
364, 643, -1
616, 636, 1
111, 137, -1
694, 706, 1
223, 260, -1
1112, 963, 1
341, 96, -1
487, 615, 1
1035, 670, -1
463, 710, 1
1218, 42, -1
431, 447, 1
625, 956, -1
442, 466, 1
1045, 752, -1
628, 761, 1
1184, 977, -1
459, 763, 1
800, 817, -1
568, 655, 1
47, 549, -1
561, 829, 1
348, 44, -1
448, 739, 1
1148, 1187, -1
748, 780, 1
1177, 561, -1
460, 615, 1
54, 820, -1
1025, 985, 1
501, 969, -1
1092, 904, 1
1077, 1232, -1
467, 487, 1
476, 873, -1
175, 53, 1
1174, 571, -1
636, 814, 1
1103, 161, -1
1021, 231, 1
123, 855, -1
583, 676, 1
1147, 152, -1
438, 911, 1
239, 725, -1
463, 649, 1
748, 923, -1
358, 397, 1
1066, 891, -1
164, 176, 1
689, 975, -1
692, 769, 1
613, 723, -1
864, 874, 1
1054, 1068, -1
1216, 1216, 1
265, 559, -1
438, 635, 1
1141, 625, -1
553, 685, 1
1137, 535, -1
739, 827, 1
139, 825, -1
706, 723, 1
1212, 957, -1
482, 744, 1
421, 504, -1
475, 694, 1
43, 685, -1
160, 202, 1
230, 574, -1
599, 847, 1
217, 471, -1
727, 767, 1
1099, 292, -1
511, 575, 1
1215, 650, -1
455, 631, 1
782, 82, -1
511, 566, 1
1034, 780, -1
193, 610, 1
1018, 926, -1
150, 228, 1
322, 500, -1
1010, 1089, 1
1059, 959, -1
476, 771, 1
198, 980, -1
716, 771, 1
356, 476, -1
455, 709, 1
1194, 975, -1
658, 669, 1
441, 760, -1
336, 344, 1
1233, 286, -1
575, 606, 1
203, 561, -1
505, 748, 1
1221, 701, -1
454, 675, 1
41, 709, -1
254, 262, 1
65, 969, -1
372, 901, 1
477, 912, -1
743, 779, 1
1013, 1108, -1
436, 771, 1
136, 728, -1
431, 569, 1
1100, 1146, -1
621, 843, 1
1076, 268, -1
1075, 997, 1
1084, 1179, -1
334, 354, 1
1220, 65, -1
1025, 954, 1
241, 945, -1
734, 738, 1
23, 937, -1
621, 649, 1
150, 737, -1
737, 746, 1
106, 141, -1
1025, 406, 1
145, 926, -1
334, 346, 1
755, 888, -1
1077, 358, 1
307, 89, -1
464, 796, 1
272, 30, -1
354, 354, 1
115, 55, -1
358, 932, 1
239, 33, -1
630, 826, 1
558, 66, -1
1027, 945, 1
236, 237, -1
668, 723, 1
273, 433, -1
427, 657, 1
1073, 835, -1
620, 690, 1
1135, 211, -1
505, 583, 1
1179, 642, -1
627, 744, 1
180, 525, -1
158, 169, 1
679, 798, -1
674, 699, 1
161, 755, -1
1107, 959, 1
163, 791, -1
566, 570, 1
139, 961, -1
447, 492, 1
1016, 634, -1
516, 677, 1
1112, 578, -1
459, 723, 1
37, 848, -1
497, 706, 1
330, 532, -1
561, 580, 1
141, 289, -1
1092, 1180, 1
444, 688, -1
629, 737, 1
755, 876, -1
241, 397, 1
1229, 881, -1
434, 575, 1
345, 647, -1
1046, 373, 1
12, 235, -1
669, 695, 1
296, 595, -1
146, 146, 1
28, 605, -1
586, 834, 1
50, 642, -1
206, 222, 1
328, 708, -1
630, 767, 1
1093, 969, -1
1095, 1095, 1
1092, 289, -1
466, 743, 1
1006, 665, -1
1113, 400, 1
737, 765, -1
566, 842, 1
1073, 396, -1
570, 709, 1
300, 561, -1
487, 665, 1
423, 958, -1
1031, 1103, 1
355, 744, -1
1087, 971, 1
292, 711, -1
248, 346, 1
123, 834, -1
578, 767, 1
293, 846, -1
425, 761, 1
1153, 346, -1
606, 735, 1
187, 213, -1
615, 724, 1
25, 315, -1
549, 615, 1
322, 331, -1
1025, 927, 1
1231, 212, -1
493, 643, 1
246, 58, -1
395, 395, 1
1206, 445, -1
418, 747, 1
370, 413, -1
901, 956, 1
195, 22, -1
709, 847, 1
271, 691, -1
300, 939, 1
1002, 9, -1
1247, 77, 1
151, 735, -1
1001, 1036, 1
167, 461, -1
203, 222, 1
41, 880, -1
416, 571, 1
285, 981, -1
511, 631, 1
571, 90, -1
838, 838, 1
1162, 860, -1
568, 693, 1
587, 893, -1
874, 881, 1
1110, 295, -1
669, 760, 1
1236, 650, -1
1096, 985, 1
336, 380, -1
354, 920, 1
1143, 386, -1
415, 583, 1
1068, 335, -1
459, 743, 1
562, 714, -1
1089, 988, 1
1115, 433, -1
1096, 965, 1
1025, 1034, -1
1032, 909, 1
730, 817, -1
1032, 375, 1
223, 932, -1
383, 665, 1
1162, 1213, -1
556, 556, 1
199, 383, -1
161, 169, 1
859, 9, -1
131, 131, 1
635, 875, -1
1094, 1118, 1
643, 648, -1
685, 734, 1
429, 43, -1
1078, 359, 1
1168, 644, -1
580, 584, 1
421, 93, -1
1248, 915, 1
196, 697, -1
447, 598, 1
312, 514, -1
492, 826, 1
237, 801, -1
554, 554, 1
227, 668, -1
579, 635, 1
1094, 176, -1
690, 748, 1
787, 944, -1
1013, 249, 1
571, 938, -1
383, 507, 1
1156, 894, -1
418, 668, 1
224, 583, -1
732, 732, 1
620, 930, -1
1073, 974, 1
1088, 860, -1
583, 658, 1
776, 950, -1
1009, 995, 1
548, 633, -1
1116, 1123, 1
245, 255, -1
425, 561, 1
1034, 406, -1
739, 764, 1
1222, 363, -1
443, 728, 1
1090, 426, -1
377, 936, 1
555, 928, -1
423, 738, 1
1067, 268, -1
177, 177, 1
266, 668, -1
513, 631, 1
1220, 788, -1
1018, 412, 1
1113, 550, -1
738, 846, 1
222, 261, -1
955, 986, 1
1082, 428, -1
506, 514, 1
678, 810, -1
425, 584, 1
1040, 44, -1
1009, 958, 1
1245, 376, -1
423, 759, 1
322, 402, -1
583, 716, 1
1181, 1183, -1
242, 913, 1
1193, 213, -1
165, 203, 1
319, 974, -1
472, 636, 1
151, 3, -1
443, 610, 1
326, 9, -1
1167, 1167, 1
1037, 601, -1
1058, 493, 1
426, 829, -1
494, 843, 1
935, 967, -1
399, 399, 1
628, 766, -1
1037, 909, 1
1038, 508, -1
511, 827, 1
609, 789, -1
488, 765, 1
870, 97, -1
477, 692, 1
203, 969, -1
414, 506, 1
6, 685, -1
1206, 1206, 1
1087, 83, -1
735, 768, 1
23, 502, -1
439, 551, 1
59, 714, -1
779, 826, 1
308, 603, -1
610, 610, 1
11, 691, -1
611, 821, 1
162, 510, -1
575, 748, 1
402, 934, -1
567, 691, 1
257, 599, -1
657, 834, 1
182, 459, -1
469, 469, 1
1092, 674, -1
138, 138, 1
309, 718, -1
854, 854, 1
45, 973, -1
509, 658, 1
524, 933, -1
418, 574, 1
1052, 824, -1
646, 646, 1
120, 335, -1
868, 881, 1
647, 800, -1
241, 241, 1
145, 621, -1
1073, 939, 1
270, 47, -1
493, 549, 1
707, 822, -1
766, 766, 1
196, 411, -1
761, 821, 1
1187, 745, -1
1080, 357, 1
386, 646, -1
989, 989, 1
1142, 730, -1
565, 734, 1
275, 462, -1
1008, 406, 1
272, 63, -1
645, 645, 1
1224, 381, -1
336, 352, 1
25, 900, -1
626, 846, 1
194, 721, -1
690, 768, 1
229, 966, -1
439, 468, 1
1046, 392, -1
372, 951, 1
1213, 914, -1
245, 252, 1
1137, 1212, -1
561, 649, 1
1077, 257, -1
707, 813, 1
714, 861, -1
472, 666, 1
1041, 365, -1
905, 905, 1
110, 485, -1
419, 686, 1
553, 859, -1
455, 911, 1
19, 579, -1
1111, 995, 1
820, 833, -1
1228, 1228, 1
840, 862, -1
128, 128, 1
1103, 227, -1
549, 631, 1
341, 772, -1
444, 837, 1
1049, 303, -1
427, 668, 1
1214, 721, -1
614, 747, 1
884, 975, -1
676, 739, 1
623, 692, -1
548, 715, 1
1149, 433, -1
373, 883, 1
32, 547, -1
586, 734, 1
296, 92, -1
939, 949, 1
601, 810, -1
462, 467, 1
252, 836, -1
477, 837, 1
1204, 53, -1
471, 635, 1
1024, 728, -1
415, 428, 1
244, 427, -1
516, 584, 1
127, 676, -1
334, 350, 1
1209, 417, -1
658, 768, 1
1093, 636, -1
965, 974, 1
1059, 117, -1
429, 494, 1
212, 327, -1
626, 642, 1
34, 912, -1
1096, 1118, 1
1036, 46, -1
586, 675, 1
432, 886, -1
578, 598, 1
267, 435, -1
1092, 1122, 1
215, 339, -1
1116, 1116, 1
381, 790, -1
761, 765, 1
1144, 846, -1
65, 65, 1
584, 874, -1
313, 313, 1
23, 455, -1
576, 749, 1
237, 305, -1
486, 486, 1
1249, 21, -1
554, 835, 1
256, 844, -1
598, 818, 1
15, 345, -1
741, 741, 1
1066, 622, -1
416, 519, 1
629, 900, -1
877, 987, 1
1095, 616, -1
642, 664, 1
125, 971, -1
567, 781, 1
871, 980, -1
456, 644, 1
1013, 22, -1
1118, 978, 1
401, 682, -1
94, 94, 1
1007, 174, -1
864, 877, 1
1036, 459, -1
579, 701, 1
1178, 963, -1
556, 664, 1
1149, 345, -1
851, 851, 1
191, 240, -1
809, 809, 1
297, 619, -1
512, 708, 1
1233, 256, -1
580, 632, 1
1038, 296, -1
657, 715, 1
409, 725, -1
553, 626, 1
537, 626, -1
470, 578, 1
398, 540, -1
591, 729, 1
616, 972, -1
515, 847, 1
1114, 806, -1
434, 716, 1
1102, 796, -1
901, 951, 1
315, 95, -1
553, 657, 1
115, 535, -1
1118, 949, 1
1126, 741, -1
1109, 1109, 1
357, 489, -1
606, 768, 1
541, 709, -1
567, 591, 1
855, 93, -1
436, 627, 1
1174, 743, -1
402, 913, 1
1213, 759, -1
431, 668, 1
767, 89, -1
1058, 554, 1
1119, 268, -1
515, 643, 1
1123, 722, -1
424, 570, 1
242, 599, -1
383, 620, 1
628, 825, -1
1046, 384, 1
627, 694, -1
1128, 1128, 1
149, 944, -1
1090, 949, 1
1224, 514, -1
492, 694, 1
103, 136, -1
587, 847, 1
1162, 289, -1
668, 834, 1
207, 506, -1
471, 493, 1
1191, 929, -1
670, 717, 1
307, 831, -1
579, 819, 1
124, 190, -1
379, 728, 1
844, 893, -1
1053, 1053, 1
436, 934, -1
929, 976, 1
135, 937, -1
383, 438, 1
631, 666, -1
488, 761, 1
12, 286, -1
644, 729, 1
1023, 1169, -1
482, 665, 1
198, 344, -1
509, 709, 1
1243, 203, -1
1247, 1247, 1
161, 518, -1
1058, 432, 1
343, 944, -1
707, 780, 1
1062, 588, -1
586, 747, 1
123, 758, -1
425, 576, 1
131, 412, -1
877, 901, 1
1105, 1108, -1
691, 814, 1
1183, 743, -1
460, 780, 1
114, 65, -1
193, 424, 1
802, 813, -1
667, 777, 1
203, 328, -1
565, 759, 1
1166, 403, -1
559, 767, 1
858, 993, -1
1201, 1201, 1
342, 928, -1
1032, 967, 1
604, 96, -1
557, 606, 1
340, 412, -1
419, 643, 1
1086, 38, -1
143, 143, 1
823, 949, -1
603, 603, 1
648, 978, -1
428, 842, 1
1150, 231, -1
702, 765, 1
1048, 251, -1
561, 717, 1
203, 94, -1
1232, 943, 1
132, 874, -1
482, 635, 1
1144, 1179, -1
415, 549, 1
695, 736, -1
419, 436, 1
1016, 805, -1
1092, 1092, 1
1123, 363, -1
666, 687, 1
395, 596, -1
580, 821, 1
505, 63, -1
492, 826, 1
208, 985, -1
472, 636, 1
140, 2, -1
734, 812, 1
270, 765, -1
429, 561, 1
25, 457, -1
384, 384, 1
508, 756, -1
225, 225, 1
162, 74, -1
138, 205, 1
1243, 647, -1
707, 827, 1
223, 967, -1
471, 911, 1
1053, 798, -1
565, 565, 1
14, 467, -1
493, 695, 1
508, 841, -1
434, 606, 1
118, 461, -1
434, 669, 1
356, 967, -1
193, 570, 1
1156, 649, -1
664, 689, 1
1124, 1141, -1
507, 643, 1
437, 852, -1
459, 770, 1
732, 829, -1
588, 725, 1
370, 606, -1
515, 911, 1
1070, 220, -1
689, 770, 1
41, 425, -1
620, 819, 1
1033, 715, -1
701, 842, 1
1077, 904, -1
561, 729, 1
151, 989, -1
432, 610, 1
4, 797, -1
393, 908, 1
194, 516, -1
268, 956, 1
1163, 704, -1
339, 351, 1
47, 876, -1
1022, 1106, 1
255, 653, -1
533, 533, 1
246, 35, -1
561, 649, 1
426, 806, -1
470, 619, 1
564, 641, -1
425, 584, 1
1183, 482, -1
434, 819, 1
876, 928, -1
482, 744, 1
301, 610, -1
706, 826, 1
1030, 284, -1
499, 516, 1
1204, 41, -1
972, 994, 1
1183, 605, -1
707, 768, 1
396, 825, -1
904, 929, 1
164, 957, -1
149, 149, 1
1109, 557, -1
584, 591, 1
361, 958, -1
666, 745, 1
109, 426, -1
344, 971, 1
1102, 778, -1
579, 768, 1
466, 729, -1
620, 728, 1
388, 800, -1
768, 911, 1
723, 771, -1
598, 634, 1
1000, 485, -1
332, 377, 1
1019, 597, -1
779, 826, 1
1225, 743, -1
1119, 963, 1
1221, 282, -1
442, 569, 1
134, 413, -1
583, 748, 1
201, 823, -1
513, 560, 1
667, 823, -1
631, 686, 1
1206, 441, -1
379, 665, 1
410, 972, -1
353, 357, 1
495, 738, -1
745, 843, 1
1061, 829, -1
1011, 330, 1
769, 92, -1
418, 619, 1
323, 521, -1
384, 951, 1
348, 693, -1
744, 744, 1
427, 917, -1
505, 665, 1
1145, 532, -1
483, 519, 1
1023, 769, -1
1013, 993, 1
452, 866, -1
558, 558, 1
442, 631, -1
305, 305, 1
1044, 933, -1
455, 764, 1
102, 255, -1
636, 687, 1
740, 874, -1
1106, 995, 1
1160, 958, -1
649, 837, 1
1070, 183, -1
561, 729, 1
285, 329, -1
1114, 352, 1
168, 995, -1
468, 483, 1
106, 132, -1
448, 739, 1
1117, 95, -1
590, 612, 1
1041, 496, -1
419, 606, 1
1169, 1191, -1
142, 142, 1
455, 895, -1
670, 765, 1
1157, 168, -1
821, 837, 1
255, 565, -1
669, 842, 1
865, 905, -1
564, 564, 1
1164, 765, -1
442, 664, 1
1206, 889, -1
448, 676, 1
551, 934, -1
462, 686, 1
20, 486, -1
499, 781, 1
321, 727, -1
462, 835, 1
751, 832, -1
420, 561, 1
1048, 76, -1
468, 580, 1
415, 905, -1
472, 843, 1
207, 697, -1
202, 224, 1
117, 853, -1
428, 606, 1
557, 881, -1
231, 248, 1
295, 297, -1
380, 864, 1
1190, 361, -1
499, 588, 1
702, 80, -1
1058, 482, 1
1063, 1070, -1
1098, 976, 1
1010, 1132, -1
372, 960, 1
1162, 365, -1
561, 591, 1
176, 762, -1
953, 984, 1
338, 660, -1
459, 619, 1
113, 174, -1
487, 631, 1
150, 743, -1
553, 846, 1
1078, 663, -1
447, 504, 1
141, 610, -1
482, 635, 1
2, 562, -1
615, 709, 1
1125, 519, -1
569, 738, 1
411, 60, -1
509, 615, 1
352, 758, -1
1139, 1139, 1
1062, 746, -1
470, 706, 1
409, 697, -1
570, 728, 1
659, 820, -1
249, 936, 1
686, 696, -1
454, 642, 1
297, 927, -1
456, 837, 1
1057, 211, -1
185, 202, 1
1095, 419, -1
554, 560, 1
1077, 607, -1
569, 586, 1
368, 771, -1
1032, 375, 1
622, 787, -1
379, 443, 1
533, 958, -1
448, 482, 1
1245, 880, -1
193, 819, 1
1228, 522, -1
161, 225, 1
1141, 995, -1
507, 676, 1
316, 858, -1
117, 117, 1
1182, 987, -1
416, 516, 1
1157, 807, -1
611, 725, 1
1062, 523, -1
470, 634, 1
1051, 123, -1
498, 669, 1
1006, 29, -1
1123, 1123, 1
286, 859, -1
425, 444, 1
388, 577, -1
556, 846, 1
293, 950, -1
193, 434, 1
1082, 584, -1
515, 615, 1
1084, 1133, -1
737, 742, 1
103, 180, -1
278, 278, 1
207, 972, -1
580, 821, 1
1001, 866, -1
690, 744, 1
1146, 840, -1
482, 635, 1
61, 833, -1
725, 829, 1
378, 473, -1
529, 529, 1
934, 978, -1
1122, 1122, 1
1022, 181, -1
548, 685, 1
395, 991, -1
644, 691, 1
515, 867, -1
507, 557, 1
50, 811, -1
438, 724, 1
1008, 882, -1
352, 377, 1
529, 729, -1
668, 694, 1
1041, 924, -1
1008, 995, 1
362, 51, -1
436, 709, 1
1210, 981, -1
369, 369, 1
259, 60, -1
591, 687, 1
606, 806, -1
648, 648, 1
1121, 374, -1
677, 769, 1
1022, 1027, -1
493, 560, 1
632, 651, -1
505, 739, 1
1141, 5, -1
578, 759, 1
420, 959, -1
497, 582, 1
1032, 784, -1
927, 974, 1
577, 605, -1
614, 743, 1
1114, 119, -1
598, 779, 1
347, 397, -1
1001, 1088, 1
1135, 907, -1
1013, 332, 1
1024, 713, -1
1020, 1085, 1
492, 949, -1
252, 262, 1
1121, 149, -1
467, 513, 1
448, 969, -1
1163, 1176, 1
723, 771, -1
499, 616, 1
280, 582, -1
928, 996, 1
275, 799, -1
736, 837, 1
1029, 1182, -1
372, 372, 1
54, 763, -1
432, 505, 1
583, 89, -1
158, 158, 1
377, 719, -1
582, 759, 1
755, 851, -1
492, 779, 1
146, 616, -1
516, 576, 1
1104, 239, -1
427, 605, 1
605, 980, -1
892, 945, 1
1130, 927, -1
644, 677, 1
809, 880, -1
1008, 1025, 1
636, 848, -1
1015, 1075, 1
146, 676, -1
182, 44, 1
486, 517, -1
565, 626, 1
1072, 1188, -1
726, 726, 1
1034, 33, -1
488, 666, 1
1122, 66, -1
1108, 951, 1
147, 669, -1
121, 121, 1
219, 419, -1
571, 814, 1
1138, 723, -1
579, 615, 1
281, 316, -1
472, 607, 1
1220, 632, -1
1090, 1232, 1
